# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
6.31e+09,0.9003818631,-0.180,3.7431,4.496
6.31e+09,0.9151452184,-0.136,3.7479,4.479
6.31e+09,0.9291772246,-0.095,3.7523,4.462
6.31e+09,0.9430949688,-0.054,3.7565,4.445
6.31e+09,0.9499999881,-0.034,3.7585,4.436
6.31e+09,0.9557855725,-0.017,3.7601,4.428
6.31e+09,0.9678866267,0.019,3.7633,4.410
6.31e+09,0.9900428057,0.086,3.7687,4.375
6.31e+09,1.0000000000,0.116,3.7710,4.358
6.31e+09,1.0082135201,0.141,3.7727,4.343
6.31e+09,1.0187364817,0.172,3.7746,4.324
6.31e+09,1.0295643806,0.204,3.7762,4.303
6.31e+09,1.0395371914,0.233,3.7775,4.283
6.31e+09,1.0499999523,0.265,3.7787,4.260
6.31e+09,1.0516217947,0.270,3.7789,4.257
6.31e+09,1.0656982660,0.316,3.7804,4.222
6.31e+09,1.0677288771,0.323,3.7806,4.217
6.31e+09,1.0786252022,0.361,3.7813,4.187
6.31e+09,1.0891687870,0.398,3.7814,4.154
6.31e+09,1.0980778933,0.430,3.7811,4.124
6.31e+09,1.1000000238,0.438,3.7809,4.117
6.31e+09,1.1060291529,0.461,3.7803,4.094
6.31e+09,1.1093397141,0.473,3.7799,4.081
6.31e+09,1.1148252487,0.495,3.7784,4.056
6.31e+09,1.1236578226,0.529,3.7750,4.011
6.31e+09,1.1314723492,0.557,3.7691,3.963
6.31e+09,1.1383970976,0.573,3.7595,3.911
6.31e+09,1.1426106691,0.569,3.7486,3.873
6.31e+09,1.1451530457,0.555,3.7382,3.846
6.31e+09,1.1469292641,0.543,3.7294,3.824
6.31e+09,1.1486088037,0.535,3.7206,3.796
6.31e+09,1.1499999762,0.539,3.7139,3.767
6.31e+09,1.1502865553,0.540,3.7126,3.760
6.31e+09,1.1513057947,0.552,3.7085,3.733
6.31e+09,1.1525229216,0.572,3.7043,3.697
6.31e+09,1.1529994011,0.581,3.7030,3.682
6.31e+09,1.1539758444,0.607,3.7009,3.649
6.31e+09,1.1553930044,0.647,3.6983,3.598
6.31e+09,1.1568444967,0.694,3.6962,3.544
6.31e+09,1.1580371857,0.736,3.6947,3.496
6.31e+09,1.1593606472,0.786,3.6931,3.439
6.31e+09,1.1603674889,0.828,3.6918,3.393
6.31e+09,1.1615248919,0.880,3.6903,3.335
6.31e+09,1.1623687744,0.922,3.6890,3.289
6.31e+09,1.1633694172,0.975,3.6872,3.229
6.31e+09,1.1642087698,1.025,3.6855,3.173
6.31e+09,1.1650066376,1.076,3.6836,3.114
6.31e+09,1.1657222509,1.127,3.6816,3.055
6.31e+09,1.1663813591,1.179,3.6794,2.995
6.31e+09,1.1669447422,1.228,3.6773,2.938
6.31e+09,1.1674619913,1.277,3.6751,2.880
6.31e+09,1.1679260731,1.326,3.6727,2.822
6.31e+09,1.1683523655,1.375,3.6703,2.763
6.31e+09,1.1687313318,1.422,3.6679,2.707
6.31e+09,1.1690809727,1.469,3.6655,2.650
6.31e+09,1.1694093943,1.516,3.6630,2.593
6.31e+09,1.1697249413,1.561,3.6605,2.538
6.31e+09,1.1701228619,1.604,3.6581,2.486
6.31e+09,1.1702053547,1.610,3.6578,2.478
6.31e+09,1.1704555750,1.580,3.6599,2.517
6.31e+09,1.1706178188,1.542,3.6624,2.565
6.31e+09,1.1706532240,1.534,3.6629,2.575
6.31e+09,1.1706992388,1.543,3.6624,2.564
6.31e+09,1.1709543467,1.589,3.6597,2.507
6.31e+09,1.1712093353,1.636,3.6570,2.450
6.31e+09,1.1714457273,1.681,3.6543,2.394
6.31e+09,1.1716648340,1.727,3.6516,2.337
6.31e+09,1.1718667746,1.772,3.6488,2.281
6.31e+09,1.1720494032,1.816,3.6460,2.225
6.31e+09,1.1722197533,1.861,3.6432,2.169
6.31e+09,1.1723772287,1.906,3.6403,2.113
6.31e+09,1.1725202799,1.949,3.6374,2.058
6.31e+09,1.1726534367,1.994,3.6345,2.002
6.31e+09,1.1727735996,2.037,3.6315,1.946
6.31e+09,1.1728843451,2.081,3.6285,1.891
6.31e+09,1.1729855537,2.124,3.6255,1.836
6.31e+09,1.1730785370,2.166,3.6225,1.781
6.31e+09,1.1731659174,2.209,3.6194,1.726
6.31e+09,1.1732447147,2.251,3.6164,1.671
6.31e+09,1.1733174324,2.293,3.6133,1.617
6.31e+09,1.1733858585,2.336,3.6102,1.562
6.31e+09,1.1734462976,2.376,3.6071,1.509
6.31e+09,1.1735045910,2.418,3.6039,1.454
6.31e+09,1.1735570431,2.459,3.6007,1.401
6.31e+09,1.1736048460,2.499,3.5976,1.348
6.31e+09,1.1736507416,2.540,3.5942,1.293
6.31e+09,1.1736913919,2.579,3.5910,1.241
6.31e+09,1.1737291813,2.618,3.5878,1.189
6.31e+09,1.1737655401,2.658,3.5843,1.135
6.31e+09,1.1737982035,2.696,3.5810,1.083
6.31e+09,1.1738287210,2.734,3.5776,1.031
6.31e+09,1.1738573313,2.772,3.5741,0.979
6.31e+09,1.1738843918,2.810,3.5706,0.926
6.31e+09,1.1739146709,2.856,3.5662,0.863
6.31e+09,1.1739426851,2.901,3.5617,0.799
6.31e+09,1.1739683151,2.945,3.5573,0.737
6.31e+09,1.1739921570,2.989,3.5528,0.674
6.31e+09,1.1740143299,3.032,3.5482,0.612
6.31e+09,1.1740348339,3.075,3.5436,0.550
6.31e+09,1.1740540266,3.117,3.5389,0.488
6.31e+09,1.1740716696,3.159,3.5342,0.427
6.31e+09,1.1740881205,3.200,3.5295,0.365
6.31e+09,1.1741033792,3.240,3.5247,0.305
6.31e+09,1.1741179228,3.279,3.5198,0.244
6.31e+09,1.1741312742,3.318,3.5150,0.185
6.31e+09,1.1741440296,3.356,3.5101,0.126
6.31e+09,1.1741592884,3.400,3.5044,0.056
6.31e+09,1.1741592884,1.710,3.6697,2.407
6.31e+09,1.1743091345,1.720,3.6688,2.394
6.31e+09,1.1744627953,1.725,3.6686,2.388
6.31e+09,1.1746209860,1.725,3.6688,2.390
6.31e+09,1.1747781038,1.723,3.6693,2.393
6.31e+09,1.1749358177,1.721,3.6697,2.397
6.31e+09,1.1750965118,1.719,3.6702,2.401
6.31e+09,1.1752564907,1.716,3.6706,2.405
6.31e+09,1.1754115820,1.714,3.6710,2.409
6.31e+09,1.1755650043,1.713,3.6714,2.412
6.31e+09,1.1757305861,1.711,3.6717,2.415
6.31e+09,1.1758819818,1.710,3.6720,2.418
6.31e+09,1.1760543585,1.709,3.6724,2.420
6.31e+09,1.1762229204,1.708,3.6727,2.423
6.31e+09,1.1763112545,1.707,3.6728,2.423
6.31e+09,1.1763474941,1.707,3.6728,2.424
6.31e+09,1.1765029430,1.707,3.6731,2.425
6.31e+09,1.1766517162,1.706,3.6733,2.427
6.31e+09,1.1767997742,1.706,3.6734,2.427
6.31e+09,1.1769554615,1.707,3.6735,2.428
6.31e+09,1.1771030426,1.707,3.6736,2.427
6.31e+09,1.1772626638,1.708,3.6736,2.427
6.31e+09,1.1774150133,1.709,3.6736,2.426
6.31e+09,1.1774247885,1.709,3.6736,2.426
6.31e+09,1.1774924994,1.710,3.6736,2.425
6.31e+09,1.1776450872,1.712,3.6735,2.423
6.31e+09,1.1777909994,1.714,3.6734,2.420
6.31e+09,1.1779377460,1.717,3.6732,2.416
6.31e+09,1.1780843735,1.721,3.6729,2.411
6.31e+09,1.1782300472,1.725,3.6725,2.406
6.31e+09,1.1783736944,1.730,3.6721,2.399
6.31e+09,1.1785162687,1.736,3.6715,2.391
6.31e+09,1.1786606312,1.743,3.6709,2.382
6.31e+09,1.1788072586,1.751,3.6702,2.371
6.31e+09,1.1789420843,1.752,3.6701,2.369
6.31e+09,1.1790884733,1.773,3.6682,2.341
6.31e+09,1.1792303324,1.808,3.6650,2.292
6.31e+09,1.1793059111,1.846,3.6616,2.242
6.31e+09,1.1793467999,1.884,3.6581,2.189
6.31e+09,1.1793687344,1.923,3.6547,2.137
6.31e+09,1.1793799400,1.961,3.6513,2.086
6.31e+09,1.1793862581,1.999,3.6480,2.034
6.31e+09,1.1793900728,2.036,3.6447,1.984
6.31e+09,1.1793926954,2.071,3.6418,1.937
6.31e+09,1.1793928146,2.073,3.6416,1.934
6.31e+09,1.1793941259,2.094,3.6398,1.906
6.31e+09,1.1793966293,2.137,3.6362,1.848
6.31e+09,1.1793990135,2.174,3.6330,1.799
6.31e+09,1.1794041395,2.210,3.6301,1.752
6.31e+09,1.1794087887,2.192,3.6316,1.776
6.31e+09,1.1794216633,2.138,3.6362,1.848
6.31e+09,1.1795293093,2.129,3.6369,1.860
6.31e+09,1.1795959473,2.168,3.6335,1.807
6.31e+09,1.1796545982,2.209,3.6300,1.753
6.31e+09,1.1797055006,2.250,3.6266,1.698
6.31e+09,1.1797488928,2.291,3.6231,1.643
6.31e+09,1.1797863245,2.331,3.6196,1.588
6.31e+09,1.1798193455,2.373,3.6161,1.533
6.31e+09,1.1798481941,2.414,3.6126,1.478
6.31e+09,1.1798738241,2.454,3.6090,1.423
6.31e+09,1.1798970699,2.495,3.6055,1.368
6.31e+09,1.1799185276,2.536,3.6019,1.313
6.31e+09,1.1799384356,2.576,3.5984,1.259
6.31e+09,1.1799573898,2.617,3.5947,1.203
6.31e+09,1.1799752712,2.657,3.5909,1.148
6.31e+09,1.1799923182,2.699,3.5870,1.091
6.31e+09,1.1800081730,2.738,3.5833,1.036
6.31e+09,1.1800236702,2.779,3.5793,0.979
6.31e+09,1.1800365448,2.820,3.5752,0.922
6.31e+09,1.1800450087,2.858,3.5714,0.869
6.31e+09,1.1800513268,2.893,3.5677,0.819
6.31e+09,1.1800569296,2.933,3.5634,0.762
6.31e+09,1.1800619364,2.972,3.5592,0.707
6.31e+09,1.1800667048,3.011,3.5549,0.650
6.31e+09,1.1800712347,3.051,3.5503,0.592
6.31e+09,1.1800760031,3.094,3.5452,0.528
6.31e+09,1.1800808907,3.134,3.5404,0.469
6.31e+09,1.1800864935,3.175,3.5354,0.408
6.31e+09,1.1800925732,3.216,3.5304,0.347
6.31e+09,1.1800943613,3.222,3.5295,0.337
6.31e+09,1.1800945997,3.221,3.5298,0.340
6.31e+09,1.1800947189,3.220,3.5299,0.341
6.31e+09,1.1800948381,3.220,3.5299,0.341
6.31e+09,1.1800949574,3.219,3.5300,0.342
6.31e+09,1.1800950766,3.218,3.5301,0.344
6.31e+09,1.1800953150,3.216,3.5303,0.346
6.31e+09,1.1800955534,3.211,3.5310,0.355
6.31e+09,1.1800957918,3.215,3.5305,0.348
6.31e+09,1.1800962687,3.232,3.5283,0.323
6.31e+09,1.1800967455,3.255,3.5252,0.287
6.31e+09,1.1800972223,3.284,3.5213,0.243
6.31e+09,1.1800980568,3.325,3.5156,0.179
6.31e+09,1.1800990105,3.353,3.5117,0.135
6.31e+09,1.1800991297,3.353,3.5080,0.120
6.31e+09,1.1800992489,3.088,3.5419,0.521
6.31e+09,1.1800992489,2.974,3.5566,0.694
6.31e+09,1.1800994873,2.802,3.5785,0.953
6.31e+09,1.1800998449,2.829,3.5751,0.912
6.31e+09,1.1801002026,2.957,3.5585,0.717
6.31e+09,1.1801006794,3.122,3.5370,0.466
6.31e+09,1.1801012754,3.262,3.5188,0.253
6.31e+09,1.1801019907,3.355,3.5064,0.109
6.31e+09,1.1801028252,3.408,3.4991,0.026
6.31e+09,1.1801036596,3.438,3.4948,-0.021
6.31e+09,1.1801046133,3.459,3.4915,-0.058
6.31e+09,1.1801046133,3.257,3.5182,0.251
6.31e+09,1.1801047325,3.087,3.5407,0.512
6.31e+09,1.1801049709,2.914,3.5635,0.775
6.31e+09,1.1801052094,2.937,3.5603,0.739
6.31e+09,1.1801055670,3.060,3.5439,0.550
6.31e+09,1.1801060438,3.219,3.5227,0.306
6.31e+09,1.1801065207,3.352,3.5049,0.101
6.31e+09,1.1801071167,3.438,3.4931,-0.033
6.31e+09,1.1801078320,3.483,3.4867,-0.105
6.31e+09,1.1801086664,3.505,3.4833,-0.141
6.31e+09,1.1801095009,3.519,3.4810,-0.165
6.31e+09,1.1801095009,3.324,3.5073,0.135
6.31e+09,1.1801096201,3.154,3.5303,0.396
6.31e+09,1.1801098585,2.981,3.5537,0.663
6.31e+09,1.1801102161,3.003,3.5507,0.629
6.31e+09,1.1801105738,3.122,3.5345,0.444
6.31e+09,1.1801110506,3.276,3.5134,0.205
6.31e+09,1.1801115274,3.404,3.4959,0.007
6.31e+09,1.1801122427,3.485,3.4845,-0.121
6.31e+09,1.1801129580,3.526,3.4786,-0.188
6.31e+09,1.1801137924,3.544,3.4758,-0.218
6.31e+09,1.1801147461,3.553,3.4742,-0.235
6.31e+09,1.1801147461,3.368,3.4997,0.052
6.31e+09,1.1801149845,3.200,3.5229,0.313
6.31e+09,1.1801152229,3.026,3.5469,0.582
6.31e+09,1.1801154613,3.048,3.5438,0.547
6.31e+09,1.1801159382,3.165,3.5274,0.364
6.31e+09,1.1801164150,3.315,3.5063,0.128
6.31e+09,1.1801171303,3.440,3.4887,-0.069
6.31e+09,1.1801178455,3.519,3.4772,-0.195
6.31e+09,1.1801186800,3.558,3.4712,-0.261
6.31e+09,1.1801196337,3.575,3.4683,-0.292
6.31e+09,1.1801207066,3.583,3.4665,-0.310
6.31e+09,1.1801207066,3.411,3.4910,-0.040
6.31e+09,1.1801209450,3.244,3.5146,0.220
6.31e+09,1.1801211834,3.071,3.5390,0.489
6.31e+09,1.1801214218,3.093,3.5357,0.452
6.31e+09,1.1801218987,3.207,3.5191,0.268
6.31e+09,1.1801223755,3.353,3.4978,0.033
6.31e+09,1.1801230907,3.474,3.4799,-0.165
6.31e+09,1.1801238060,3.550,3.4681,-0.294
6.31e+09,1.1801246405,3.589,3.4616,-0.365
6.31e+09,1.1801255941,3.605,3.4583,-0.402
6.31e+09,1.1801266670,3.614,3.4560,-0.427
6.31e+09,1.1801266670,3.454,3.4795,-0.175
6.31e+09,1.1801269054,3.290,3.5039,0.085
6.31e+09,1.1801271439,3.117,3.5298,0.356
6.31e+09,1.1801275015,3.139,3.5276,0.320
6.31e+09,1.1801278591,3.250,3.5124,0.140
6.31e+09,1.1801284552,3.393,3.4930,-0.090
6.31e+09,1.1801291704,3.510,3.4773,-0.282
6.31e+09,1.1801298857,3.586,3.4681,-0.408
6.31e+09,1.1801307201,3.624,3.4646,-0.476
6.31e+09,1.1801317930,3.641,3.4645,-0.511
6.31e+09,1.1801328659,3.650,3.4658,-0.534
6.31e+09,1.1801328659,3.503,3.4885,-0.297
6.31e+09,1.1801329851,3.339,3.5152,-0.029
6.31e+09,1.1801331043,3.165,3.5451,0.260
6.31e+09,1.1801333427,3.183,3.5477,0.246
6.31e+09,1.1801337004,3.287,3.5389,0.098
6.31e+09,1.1801340580,3.420,3.5274,-0.092
6.31e+09,1.1801344156,3.528,3.5211,-0.238
6.31e+09,1.1801348925,3.594,3.5228,-0.312
6.31e+09,1.1801354885,3.624,3.5316,-0.323
6.31e+09,1.1801360846,3.631,3.5453,-0.295
6.31e+09,1.1801367998,3.631,3.5619,-0.249
6.31e+09,1.1801381111,-9.999,4.0665,1.993
7.08e+09,0.0900000036,-3.423,3.3628,5.218
7.08e+09,0.1000000089,-3.240,3.3887,5.185
7.08e+09,0.1095791683,-3.107,3.4063,5.162
7.08e+09,0.1200000048,-2.974,3.4237,5.138
7.08e+09,0.1400000006,-2.791,3.4438,5.103
7.08e+09,0.1471600384,-2.738,3.4489,5.092
7.08e+09,0.1599999964,-2.650,3.4574,5.074
7.08e+09,0.2000000179,-2.432,3.4762,5.028
7.08e+09,0.2500000000,-2.222,3.4925,4.981
7.08e+09,0.3000000119,-2.059,3.5031,4.939
7.08e+09,0.3500000238,-1.908,3.5118,4.889
7.08e+09,0.4000000358,-1.764,3.5228,4.847
7.08e+09,0.4500000477,-1.614,3.5351,4.797
7.08e+09,0.4874244630,-1.495,3.5466,4.759
7.08e+09,0.5000000000,-1.457,3.5503,4.747
7.08e+09,0.5500000119,-1.284,3.5700,4.694
7.08e+09,0.6000000238,-1.114,3.5944,4.660
7.08e+09,0.6499999762,-0.941,3.6240,4.640
7.08e+09,0.7000000477,-0.773,3.6541,4.625
7.08e+09,0.7228611708,-0.698,3.6677,4.618
7.08e+09,0.7500000000,-0.611,3.6832,4.609
7.08e+09,0.7530416250,-0.602,3.6846,4.607
7.08e+09,0.7833600044,-0.509,3.6984,4.586
7.08e+09,0.8000000715,-0.459,3.7057,4.575
7.08e+09,0.8240694404,-0.386,3.7159,4.556
7.08e+09,0.8477673531,-0.315,3.7255,4.535
7.08e+09,0.8500000238,-0.308,3.7264,4.533
7.08e+09,0.8672093153,-0.257,3.7329,4.516
7.08e+09,0.8892083764,-0.190,3.7408,4.493
7.08e+09,0.8999999762,-0.158,3.7446,4.480
7.08e+09,0.9028573036,-0.149,3.7455,4.477
7.08e+09,0.9163830876,-0.108,3.7498,4.459
7.08e+09,0.9288418889,-0.070,3.7537,4.442
7.08e+09,0.9408922195,-0.033,3.7572,4.425
7.08e+09,0.9499999881,-0.004,3.7598,4.411
7.08e+09,0.9627102613,0.035,3.7631,4.390
7.08e+09,0.9732649922,0.069,3.7656,4.372
7.08e+09,0.9922107458,0.129,3.7697,4.336
7.08e+09,1.0000000000,0.154,3.7712,4.321
7.08e+09,1.0019505024,0.160,3.7715,4.317
7.08e+09,1.0117095709,0.190,3.7728,4.296
7.08e+09,1.0272781849,0.240,3.7747,4.260
7.08e+09,1.0397729874,0.284,3.7762,4.228
7.08e+09,1.0496807098,0.319,3.7769,4.199
7.08e+09,1.0499999523,0.320,3.7769,4.198
7.08e+09,1.0500738621,0.321,3.7769,4.198
7.08e+09,1.0597938299,0.358,3.7770,4.165
7.08e+09,1.0680193901,0.390,3.7765,4.135
7.08e+09,1.0782955885,0.430,3.7753,4.093
7.08e+09,1.0872319937,0.467,3.7722,4.048
7.08e+09,1.0953099728,0.498,3.7672,3.999
7.08e+09,1.1000000238,0.514,3.7623,3.966
7.08e+09,1.1047508717,0.526,3.7554,3.929
7.08e+09,1.1086450815,0.523,3.7448,3.890
7.08e+09,1.1109958887,0.513,3.7350,3.862
7.08e+09,1.1126384735,0.504,3.7265,3.838
7.08e+09,1.1141920090,0.502,3.7184,3.808
7.08e+09,1.1160526276,0.513,3.7099,3.763
7.08e+09,1.1178673506,0.541,3.7033,3.710
7.08e+09,1.1183844805,0.552,3.7018,3.693
7.08e+09,1.1189206839,0.566,3.7006,3.675
7.08e+09,1.1204662323,0.611,3.6977,3.618
7.08e+09,1.1216989756,0.652,3.6958,3.570
7.08e+09,1.1231333017,0.704,3.6938,3.511
7.08e+09,1.1241939068,0.747,3.6925,3.464
7.08e+09,1.1253821850,0.798,3.6911,3.407
7.08e+09,1.1262887716,0.841,3.6898,3.359
7.08e+09,1.1271357536,0.884,3.6886,3.311
7.08e+09,1.1278721094,0.925,3.6873,3.266
7.08e+09,1.1287565231,0.979,3.6856,3.206
7.08e+09,1.1293723583,1.019,3.6842,3.160
7.08e+09,1.1300852299,1.070,3.6823,3.102
7.08e+09,1.1306161880,1.111,3.6807,3.054
7.08e+09,1.1312118769,1.162,3.6786,2.995
7.08e+09,1.1317605972,1.214,3.6764,2.935
7.08e+09,1.1322363615,1.263,3.6742,2.877
7.08e+09,1.1326715946,1.313,3.6718,2.818
7.08e+09,1.1330745220,1.364,3.6694,2.757
7.08e+09,1.1334254742,1.411,3.6669,2.700
7.08e+09,1.1337621212,1.461,3.6644,2.640
7.08e+09,1.1340676546,1.508,3.6618,2.583
7.08e+09,1.1343675852,1.553,3.6594,2.528
7.08e+09,1.1347581148,1.597,3.6570,2.475
7.08e+09,1.1349917650,1.567,3.6591,2.514
7.08e+09,1.1351432800,1.528,3.6617,2.563
7.08e+09,1.1351763010,1.519,3.6622,2.573
7.08e+09,1.1352667809,1.537,3.6612,2.551
7.08e+09,1.1355062723,1.585,3.6585,2.493
7.08e+09,1.1357423067,1.633,3.6557,2.434
7.08e+09,1.1359616518,1.680,3.6529,2.376
7.08e+09,1.1361597776,1.726,3.6501,2.318
7.08e+09,1.1363422871,1.772,3.6473,2.261
7.08e+09,1.1365133524,1.819,3.6444,2.203
7.08e+09,1.1366653442,1.864,3.6415,2.146
7.08e+09,1.1368072033,1.909,3.6386,2.089
7.08e+09,1.1369360685,1.953,3.6357,2.033
7.08e+09,1.1370543242,1.998,3.6327,1.977
7.08e+09,1.1371628046,2.042,3.6297,1.920
7.08e+09,1.1372611523,2.086,3.6267,1.864
7.08e+09,1.1373519897,2.130,3.6236,1.808
7.08e+09,1.1374346018,2.173,3.6206,1.753
7.08e+09,1.1375105381,2.215,3.6175,1.698
7.08e+09,1.1375815868,2.259,3.6144,1.642
7.08e+09,1.1376447678,2.300,3.6113,1.589
7.08e+09,1.1377054453,2.343,3.6081,1.533
7.08e+09,1.1377590895,2.383,3.6050,1.480
7.08e+09,1.1378086805,2.424,3.6019,1.426
7.08e+09,1.1378557682,2.465,3.5986,1.372
7.08e+09,1.1378976107,2.505,3.5954,1.319
7.08e+09,1.1379367113,2.545,3.5922,1.266
7.08e+09,1.1379733086,2.585,3.5889,1.213
7.08e+09,1.1380054951,2.622,3.5857,1.162
7.08e+09,1.1380362511,2.660,3.5824,1.110
7.08e+09,1.1380653381,2.699,3.5790,1.058
7.08e+09,1.1380910873,2.735,3.5758,1.009
7.08e+09,1.1381213665,2.780,3.5716,0.946
7.08e+09,1.1381490231,2.825,3.5673,0.884
7.08e+09,1.1381742954,2.868,3.5631,0.823
7.08e+09,1.1381977797,2.912,3.5588,0.762
7.08e+09,1.1382192373,2.954,3.5545,0.702
7.08e+09,1.1382386684,2.995,3.5502,0.643
7.08e+09,1.1382571459,3.035,3.5459,0.585
7.08e+09,1.1382739544,3.075,3.5416,0.527
7.08e+09,1.1382895708,3.113,3.5373,0.470
7.08e+09,1.1383041143,3.151,3.5329,0.414
7.08e+09,1.1383177042,3.189,3.5286,0.358
7.08e+09,1.1383301020,3.225,3.5242,0.303
7.08e+09,1.1383419037,3.260,3.5199,0.249
7.08e+09,1.1383528709,3.295,3.5155,0.195
7.08e+09,1.1383631229,3.329,3.5112,0.143
7.08e+09,1.1383728981,3.362,3.5070,0.091
7.08e+09,1.1383848190,3.401,3.5019,0.029
7.08e+09,1.1383848190,1.703,3.6689,2.394
7.08e+09,1.1385164261,1.713,3.6681,2.382
7.08e+09,1.1386514902,1.717,3.6679,2.377
7.08e+09,1.1387876272,1.717,3.6681,2.378
7.08e+09,1.1389279366,1.715,3.6686,2.382
7.08e+09,1.1390677691,1.712,3.6690,2.386
7.08e+09,1.1392055750,1.710,3.6695,2.391
7.08e+09,1.1393427849,1.707,3.6700,2.395
7.08e+09,1.1394844055,1.705,3.6704,2.399
7.08e+09,1.1396151781,1.703,3.6708,2.403
7.08e+09,1.1397478580,1.701,3.6712,2.406
7.08e+09,1.1398808956,1.700,3.6715,2.409
7.08e+09,1.1400129795,1.698,3.6718,2.412
7.08e+09,1.1401439905,1.697,3.6721,2.414
7.08e+09,1.1402837038,1.696,3.6723,2.416
7.08e+09,1.1403158903,1.696,3.6724,2.416
7.08e+09,1.1404540539,1.695,3.6726,2.418
7.08e+09,1.1405860186,1.695,3.6728,2.419
7.08e+09,1.1407175064,1.695,3.6730,2.420
7.08e+09,1.1408556700,1.695,3.6731,2.421
7.08e+09,1.1409865618,1.695,3.6732,2.421
7.08e+09,1.1411281824,1.696,3.6732,2.420
7.08e+09,1.1412632465,1.697,3.6732,2.419
7.08e+09,1.1412719488,1.697,3.6732,2.419
7.08e+09,1.1413468122,1.698,3.6732,2.418
7.08e+09,1.1414798498,1.700,3.6731,2.416
7.08e+09,1.1416093111,1.702,3.6729,2.413
7.08e+09,1.1417391300,1.705,3.6727,2.409
7.08e+09,1.1418713331,1.709,3.6724,2.404
7.08e+09,1.1420037746,1.713,3.6720,2.398
7.08e+09,1.1421346664,1.718,3.6716,2.392
7.08e+09,1.1422661543,1.725,3.6710,2.383
7.08e+09,1.1423960924,1.732,3.6704,2.373
7.08e+09,1.1425347328,1.740,3.6695,2.362
7.08e+09,1.1426645517,1.742,3.6695,2.360
7.08e+09,1.1427958012,1.766,3.6672,2.327
7.08e+09,1.1429182291,1.805,3.6636,2.273
7.08e+09,1.1429781914,1.844,3.6601,2.221
7.08e+09,1.1430114508,1.886,3.6563,2.164
7.08e+09,1.1430274248,1.924,3.6529,2.111
7.08e+09,1.1430355310,1.962,3.6496,2.061
7.08e+09,1.1430404186,1.999,3.6463,2.010
7.08e+09,1.1430436373,2.038,3.6430,1.958
7.08e+09,1.1430453062,2.064,3.6408,1.924
7.08e+09,1.1430464983,2.085,3.6389,1.895
7.08e+09,1.1430487633,2.128,3.6353,1.837
7.08e+09,1.1430507898,2.164,3.6323,1.789
7.08e+09,1.1430554390,2.194,3.6298,1.749
7.08e+09,1.1430594921,2.166,3.6322,1.787
7.08e+09,1.1430710554,2.121,3.6360,1.847
7.08e+09,1.1431668997,2.123,3.6358,1.845
7.08e+09,1.1432265043,2.163,3.6323,1.790
7.08e+09,1.1432788372,2.205,3.6287,1.734
7.08e+09,1.1433241367,2.246,3.6252,1.679
7.08e+09,1.1433627605,2.288,3.6216,1.623
7.08e+09,1.1433961391,2.329,3.6182,1.568
7.08e+09,1.1434255838,2.370,3.6146,1.513
7.08e+09,1.1434513330,2.411,3.6111,1.458
7.08e+09,1.1434741020,2.451,3.6075,1.403
7.08e+09,1.1434948444,2.492,3.6040,1.349
7.08e+09,1.1435139179,2.532,3.6004,1.294
7.08e+09,1.1435316801,2.572,3.5968,1.240
7.08e+09,1.1435486078,2.613,3.5932,1.184
7.08e+09,1.1435645819,2.653,3.5895,1.130
7.08e+09,1.1435797215,2.694,3.5856,1.073
7.08e+09,1.1435937881,2.733,3.5818,1.019
7.08e+09,1.1436076164,2.773,3.5778,0.962
7.08e+09,1.1436190605,2.815,3.5737,0.904
7.08e+09,1.1436266899,2.854,3.5696,0.849
7.08e+09,1.1436322927,2.891,3.5657,0.796
7.08e+09,1.1436371803,2.931,3.5614,0.739
7.08e+09,1.1436417103,2.970,3.5571,0.683
7.08e+09,1.1436458826,3.008,3.5527,0.627
7.08e+09,1.1436499357,3.048,3.5481,0.569
7.08e+09,1.1436542273,3.090,3.5432,0.507
7.08e+09,1.1436585188,3.129,3.5384,0.449
7.08e+09,1.1436635256,3.169,3.5335,0.390
7.08e+09,1.1436690092,3.206,3.5288,0.334
7.08e+09,1.1436705589,3.213,3.5279,0.323
7.08e+09,1.1436707973,3.162,3.5343,0.399
7.08e+09,1.1436709166,3.188,3.5311,0.361
7.08e+09,1.1436710358,3.185,3.5316,0.366
7.08e+09,1.1436712742,3.193,3.5306,0.354
7.08e+09,1.1436713934,3.200,3.5296,0.343
7.08e+09,1.1436716318,3.204,3.5292,0.337
7.08e+09,1.1436718702,3.218,3.5273,0.316
7.08e+09,1.1436722279,3.239,3.5244,0.283
7.08e+09,1.1436727047,3.262,3.5213,0.248
7.08e+09,1.1436731815,3.289,3.5175,0.205
7.08e+09,1.1436738968,3.326,3.5124,0.148
7.08e+09,1.1436747313,3.350,3.5089,0.110
7.08e+09,1.1436748505,3.350,3.5052,0.095
7.08e+09,1.1436749697,3.081,3.5400,0.503
7.08e+09,1.1436749697,2.963,3.5552,0.682
7.08e+09,1.1436752081,2.796,3.5769,0.936
